"chart","lambda","r","multiplier","effective_alpha_0.05","effective_alpha_0.01"
"Qtilde r=-0.9",0.5,-0.9,12.9154966501488,0.00387131841340563,0.000774263682681127
"Qtilde r=-0.8",0.5,-0.8,7.4767439061061,0.00668740304976422,0.00133748060995284
"Qtilde r=-0.5",0.5,-0.5,4,0.0125,0.0025
"Qbar lambda=0.90 r=1",0.9,1,1.11111111111111,0.045,0.009
"Qbar lambda=0.95 r=1",0.95,1,1.05263157894737,0.0475,0.0095
