"n","comparisons","max_abs_D_difference","max_abs_p_difference","max_abs_Bakir_difference","passed"
3,1000,6.66133814775094e-16,0,1.11022302462516e-16,TRUE
5,1000,5.55111512312578e-16,0,1.11022302462516e-16,TRUE
8,1000,6.66133814775094e-16,0,1.11022302462516e-16,TRUE
20,1000,5.55111512312578e-16,0,1.11022302462516e-16,TRUE
